agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count
8,0.36554068381743127,0.46188961818461244,0.4984057535475183,0.44525972565548344,1.1400000000000001,3.998567438708204,16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
10,0.30588194063743335,0.3064759237810961,0.28983551797000584,0.29625408703697687,1.06,2.9619512387773916,16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
2,0.32857737554513533,0.2316344580342915,0.21175872848247582,0.25848618730753964,1.3800000000000001,3.039481322514405,16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
10,0.3984081239269777,0.3707130795812635,0.4758653926113942,0.4448824851376276,1.06,4.0229173510166,19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
8,0.3523335035096514,0.27087252969583087,0.09516513102487606,0.1980324800187862,1.1400000000000001,2.4588963169251166,19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
18,0.2492583725633708,0.35841439072290565,0.4289694763637297,0.3570850348435861,1.1400000000000001,3.5181863320582836,19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
2,1.0,0.8993854166666667,1.0,1.0,1.3800000000000001,10.0,21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
1,1.0,0.809264629269939,1.0,1.0,1.22,10.0,22,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
3,0.36609480630527397,0.6604196019815307,0.6621862073574302,0.5437496469365677,1.1400000000000001,4.761372648597542,23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
18,0.3196368032667526,0.17367898841628024,0.16891424470077387,0.22920326812716535,1.1400000000000001,2.6664937657269214,23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
5,0.31426839042797344,0.16590140960218908,0.1688995479417959,0.2270470849362669,1.06,2.5721335856755374,23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
20,1.0,0.35594306361924427,1.0,1.0,1.06,10.0,24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
9,0.5099244795013949,0.40166070912037694,0.682527063896421,0.6134860301384106,1.3,5.839796623024239,25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
19,0.4900755204986052,0.5098235162168141,0.31747293610357896,0.3865139698615895,1.3,4.160203376975763,25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
10,0.35936896272190333,0.32666707991541805,0.20106484559844318,0.26438649244782725,1.06,2.7573612815150508,26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
14,0.36784069323264207,0.33661841148249544,0.3994362902864341,0.3867980514649173,1.3,3.783243490404769,26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
16,0.2727903440454546,0.3367145086020865,0.39949886411512275,0.3488154560872555,1.22,3.4593952280801803,26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
8,0.41202678844060914,0.36129750023033,0.5158232604145948,0.47430467162500056,1.1400000000000001,4.260924739292504,29,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
16,0.34370584556674505,0.47566238694066304,0.4675486114090348,0.4180115050721189,1.22,3.9705157033745424,29,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
15,0.24426736599264584,0.16304011282900704,0.01662812817637044,0.10768382330288061,1.06,1.7685595573329544,29,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
