seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_eta_used,updates_accepted,gate_triggers,final_target_error,final_evaluation_loss,final_delivered_solution_evaluation_loss,final_full_solution_source,final_loo_search_objective,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[17, 11, 10]","[0.4483165027008619, 0.28458531095705364, 0.2670981863420845]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.5,0,0,0.003687141118953449,0.011514744410912195,0.011514744410912195,stage3_l_opt,l_opt_current_alpha,,0.0,135,1509,rejected_uninformative_contribution,
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[2, 9, 10]","[0.40623913667891914, 0.36194171975397477, 0.23181914356710612]","[0.8993854166666667, 0.05030729166666665, 0.05030729166666665]","[0.9866666666666667, 0.006666666666666667, 0.006666666666666667]",20,False,max_rounds,0.05,12,8,0.02040383396940293,0.016489143793781597,0.016489143793781597,stage3_l_opt,l_opt_current_alpha,0.17456249999999995,0.0,5547,23550,ok,10.0
22,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[1, 19, 6]","[0.3883730512755489, 0.3242492465842478, 0.28737770214020336]","[0.809264629269939, 0.09536112683606918, 0.09537424389399173]","[0.9866666666666667, 0.006666666666666667, 0.006666666666666667]",20,False,max_rounds,0.05,13,7,0.0020315572287158135,0.002831819156805674,0.002831819156805674,stage3_l_opt,l_opt_current_alpha,0.3548040747934552,0.0,4194,26013,ok,10.0
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[3, 18, 5]","[0.36609480630527397, 0.3196368032667526, 0.31426839042797344]","[0.6604196019815307, 0.17367898841628024, 0.16590140960218908]","[0.6621862073574302, 0.16891424470077387, 0.1688995479417959]",20,False,max_rounds,0.05,12,8,0.007804054623689165,0.0025250365336736045,0.0025250365336736045,stage3_l_opt,l_opt_current_alpha,0.009529487431012645,0.0,4113,24552,ok,10.0
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[13, 20, 7]","[0.4572396236279282, 0.2299679008300801, 0.3127924755419918]","[0.3213870539805662, 0.35594306361924427, 0.3226698824001896]","[0.006666666666666667, 0.9866666666666667, 0.006666666666666667]",20,False,max_rounds,0.05,10,10,0.022525805294397436,0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.0,4647,25728,ok,10.0
25,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[9, 19, 20]","[0.3675861669249263, 0.3532777682294573, 0.2791360648456166]","[0.40166070912037694, 0.5098235162168141, 0.08851577466280901]","[0.6779768834704449, 0.31535644986288847, 0.006666666666666667]",20,False,max_rounds,0.05,11,9,0.005349981829024588,0.006215101418395837,0.006215101418395837,stage3_l_opt,l_opt_current_alpha,0.552632348700136,0.0,15684,25683,ok,10.000000000000002
26,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[10, 14, 16]","[0.35936896272190333, 0.36784069323264207, 0.2727903440454546]","[0.32666707991541805, 0.33661841148249544, 0.3367145086020865]","[0.20106484559844318, 0.3994362902864341, 0.39949886411512275]",20,False,max_rounds,0.125,18,2,0.033942722398991376,0.006297224511702855,0.006297224511702855,stage3_l_opt,l_opt_current_alpha,0.2512044686339498,0.0,5748,24285,ok,10.0
27,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[5, 13, 14]","[0.3674759152413462, 0.2800519508443133, 0.35247213391434046]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.5,0,0,0.005495516020414176,0.008671447013815245,0.008671447013815245,stage3_l_opt,l_opt_current_alpha,,0.0,255,720,rejected_uninformative_contribution,
28,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[20, 13, 8]","[0.4588398695621773, 0.2746355426572469, 0.2665245877805758]","[0.25166666666666665, 0.25166666666666665, 0.4966666666666667]",[],4,False,uninformative_contribution,0.25,2,1,0.021655114359693042,0.02287920005619526,0.02287920005619526,stage3_l_opt,l_opt_current_alpha,,0.0,3411,4119,rejected_uninformative_contribution,
29,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[8, 16, 15]","[0.41202678844060914, 0.34370584556674505, 0.24426736599264584]","[0.36129750023033, 0.47566238694066304, 0.16304011282900704]","[0.5158232604145948, 0.4675486114090348, 0.01662812817637044]",20,False,max_rounds,0.05,11,9,0.001427752437503177,0.006608800962567329,0.006608800962567329,stage3_l_opt,l_opt_current_alpha,0.3090515203685296,0.0,13437,25152,ok,10.000000000000002
