seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,18,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,True,0.0007750466465950012,True,58240,51215
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,19,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.03241297115323355,0.05,True,False,0.0,True,61650,53335
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.0024432934588861643,custom,"{""bfgs"": 0.13691198080778122, ""custom"": 0.02472555749118328}",0.017546817660331726,0.017546817660331726,stage3_l_opt,l_opt_current_alpha,1.4943549590345144,0.7471774795172572,0.5,True,False,,True,1095,3095
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.036523882001878755,custom,"{""bfgs"": 0.12958586228292315, ""custom"": 0.02003597248463373}",0.034598611295223236,0.034598611295223236,stage3_l_opt,l_opt_current_alpha,1.5679999999999998,0.7471774795172572,0.25,False,True,0.01705179363489151,True,1630,6670
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.0024432934588861643,custom,"{""bfgs"": 0.13691198080778122, ""custom"": 0.02472555749118328}",0.017546817660331726,0.017546817660331726,stage3_l_opt,l_opt_current_alpha,1.4943549590345144,0.37358873975862855,0.25,True,False,0.0,True,2725,9765
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.007602795700367648,custom,"{""bfgs"": 0.1332489215453522, ""custom"": 0.021859025914907515}",0.02415734777847926,0.02415734777847926,stage3_l_opt,l_opt_current_alpha,1.666,0.37358873975862855,0.125,False,True,0.006610530118147533,True,3275,13190
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.0024432934588861643,custom,"{""bfgs"": 0.13691198080778122, ""custom"": 0.02472555749118328}",0.017546817660331726,0.017546817660331726,stage3_l_opt,l_opt_current_alpha,1.4943549590345144,0.18679436987931428,0.125,True,False,0.0,True,4370,16285
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.008435497681834547,custom,"{""bfgs"": 0.13508045117656672, ""custom"": 0.022457045237416498}",0.01706877537071705,0.01706877537071705,stage3_l_opt,l_opt_current_alpha,0.803226387488455,0.10040329843605686,0.125,True,False,-0.00047804228961467743,True,4895,19130
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.0064708495310740605,custom,"{""bfgs"": 0.13729260396102883, ""custom"": 0.02095189707757071}",0.015477741758028666,0.015477741758028666,stage3_l_opt,l_opt_current_alpha,1.0164676159515413,0.12705845199394267,0.125,True,False,-0.001591033612688383,True,5555,25150
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.06972172163174614,0.125,True,False,-0.000373382742206255,True,6010,28810
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.010594325842803745,custom,"{""bfgs"": 0.1373353696904963, ""custom"": 0.019517196074446796}",0.019841743012269337,0.019841743012269337,stage3_l_opt,l_opt_current_alpha,0.791824540356334,0.06972172163174614,0.0625,False,True,0.004737383996446926,True,6660,32305
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.034860860815873085,0.0625,True,False,0.0,True,7115,35965
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.008028242210096431,custom,"{""bfgs"": 0.13625635749694676, ""custom"": 0.02047184443877837}",0.017444853981335957,0.017444853981335957,stage3_l_opt,l_opt_current_alpha,0.8266854011722071,0.034860860815873085,0.05,False,True,0.002340494965513546,True,7620,39870
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.027888688652698446,0.05,True,False,0.0,True,8075,43530
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,True,0.0015038388470808677,True,8745,46710
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.027888688652698446,0.05,True,False,0.0,True,9200,50370
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,True,0.0015038388470808677,True,9870,53550
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.027888688652698446,0.05,True,False,0.0,True,10325,57210
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,True,0.0015038388470808677,True,10995,60390
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,17,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.027888688652698446,0.05,True,False,0.0,True,11450,64050
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,18,0.007924167792370568,custom,"{""bfgs"": 0.13604055505823687, ""custom"": 0.020775228951714284}",0.016608197862903278,0.016608197862903278,stage3_l_opt,l_opt_current_alpha,0.760028343394401,0.027888688652698446,0.05,False,True,0.0015038388470808677,True,12120,67230
1,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,19,0.006232791632557119,custom,"{""bfgs"": 0.13517734530339723, ""custom"": 0.02080297631398704}",0.01510435901582241,0.01510435901582241,stage3_l_opt,l_opt_current_alpha,0.5577737730539691,0.027888688652698446,0.05,True,False,0.0,True,12575,70890
2,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.010939778881647204,custom,"{""bfgs"": 0.027008724212646485, ""custom"": 0.013520945608615876}",0.009688896437486013,0.009688896437486013,stage3_l_opt,l_opt_current_alpha,,0.0,0.5,False,False,,False,2315,8640
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.014163818486100578,custom,"{""bfgs"": 0.03010227605700493, ""custom"": 0.010383714735507966}",0.011099280168612799,0.011099280168612799,stage3_l_opt,l_opt_current_alpha,1.3834984239377695,0.6917492119688847,0.5,True,False,,True,1785,7140
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.017812179569378007,bfgs,"{""bfgs"": 0.00995199971668434, ""custom"": 0.010071937821494218}",0.012394610792398453,0.012394610792398453,stage3_l_opt,l_opt_current_alpha,0.6802507880311153,0.6917492119688847,0.25,False,True,0.0012953306237856541,True,4425,14800
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.014163818486100578,custom,"{""bfgs"": 0.03010227605700493, ""custom"": 0.010383714735507966}",0.011099280168612799,0.011099280168612799,stage3_l_opt,l_opt_current_alpha,1.3834984239377695,0.34587460598444225,0.25,True,False,0.0,True,6210,21940
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.012943508395076391,custom,"{""bfgs"": 0.022831660708137518, ""custom"": 0.00993946312589005}",0.01041831448674202,0.01041831448674202,stage3_l_opt,l_opt_current_alpha,0.876492411854358,0.21912310296358953,0.25,True,False,-0.000680965681870779,True,9070,28970
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.013706900471783114,custom,"{""bfgs"": 0.03642182709507988, ""custom"": 0.010047456456925374}",0.010860936095317205,0.010860936095317205,stage3_l_opt,l_opt_current_alpha,0.8723597503289446,0.21912310296358953,0.125,False,True,0.0004426216085751857,True,10690,35845
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.012943508395076391,custom,"{""bfgs"": 0.022831660708137518, ""custom"": 0.00993946312589005}",0.01041831448674202,0.01041831448674202,stage3_l_opt,l_opt_current_alpha,0.876492411854358,0.10956155148179478,0.125,True,False,0.0,True,13550,42875
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.013724594880944175,custom,"{""bfgs"": 0.024868499740524738, ""custom"": 0.0100976163888151}",0.010877031832933426,0.010877031832933426,stage3_l_opt,l_opt_current_alpha,0.8539835911226292,0.10956155148179478,0.0625,False,True,0.00045871734619140625,True,16295,51230
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.012943508395076391,custom,"{""bfgs"": 0.022831660708137518, ""custom"": 0.00993946312589005}",0.01041831448674202,0.01041831448674202,stage3_l_opt,l_opt_current_alpha,0.876492411854358,0.05478077574089732,0.0625,True,False,0.0,True,19155,58260
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.012961034539050072,custom,"{""bfgs"": 0.013702929526771112, ""custom"": 0.009970601802991624}",0.010429639369249344,0.010429639369249344,stage3_l_opt,l_opt_current_alpha,0.6720576605802492,0.04200360378626555,0.0625,True,False,1.1324882507324219e-05,True,21780,66530
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.013759371193976185,custom,"{""bfgs"": 0.08015865963659255, ""custom"": 0.010214381940760183}",0.010889931271473566,0.010889931271473566,stage3_l_opt,l_opt_current_alpha,0.8178004809830712,0.04200360378626555,0.05,False,True,0.00046029190222422224,True,23405,75035
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.012961034539050072,custom,"{""bfgs"": 0.013702929526771112, ""custom"": 0.009970601802991624}",0.010429639369249344,0.010429639369249344,stage3_l_opt,l_opt_current_alpha,0.6720576605802492,0.03360288302901257,0.05,True,False,0.0,True,26030,83305
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,True,0.00045300771792729753,True,27725,93195
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.012961034539050072,custom,"{""bfgs"": 0.013702929526771112, ""custom"": 0.009970601802991624}",0.010429639369249344,0.010429639369249344,stage3_l_opt,l_opt_current_alpha,0.6720576605802492,0.03360288302901257,0.05,True,False,0.0,True,30350,101465
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,True,0.00045300771792729753,True,32045,111355
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.012961034539050072,custom,"{""bfgs"": 0.013702929526771112, ""custom"": 0.009970601802991624}",0.010429639369249344,0.010429639369249344,stage3_l_opt,l_opt_current_alpha,0.6720576605802492,0.03360288302901257,0.05,True,False,0.0,True,34670,119625
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,True,0.00045300771792729753,True,36365,129515
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.012961034539050072,custom,"{""bfgs"": 0.013702929526771112, ""custom"": 0.009970601802991624}",0.010429639369249344,0.010429639369249344,stage3_l_opt,l_opt_current_alpha,0.6720576605802492,0.03360288302901257,0.05,True,False,0.0,True,38990,137785
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,17,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,True,0.00045300771792729753,True,40685,147675
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,18,0.012961034539050072,custom,"{""bfgs"": 0.013702929526771112, ""custom"": 0.009970601802991624}",0.010429639369249344,0.010429639369249344,stage3_l_opt,l_opt_current_alpha,0.6720576605802492,0.03360288302901257,0.05,True,False,0.0,True,43310,155945
3,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,19,0.013734931918462947,custom,"{""bfgs"": 0.026117569545832033, ""custom"": 0.010205995747439403}",0.010882647087176641,0.010882647087176641,stage3_l_opt,l_opt_current_alpha,0.8798329552704146,0.03360288302901257,0.05,False,True,0.00045300771792729753,True,45005,165835
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.35416323840702824,0.5,True,False,,True,3755,9795
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.010130094911306023,custom,"{""bfgs"": 0.033938250315010944, ""custom"": 0.012507690044225573}",0.015515134980281195,0.015515134980281195,stage3_l_opt,l_opt_current_alpha,0.5233716690477468,0.35416323840702824,0.25,False,True,0.0036169588565826416,True,6755,17075
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.1770816192035141,0.25,True,False,0.0,True,10510,26870
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.014188382877101627,custom,"{""bfgs"": 0.19813206563125443, ""custom"": 0.012807507965070884}",0.01429811492562294,0.01429811492562294,stage3_l_opt,l_opt_current_alpha,0.5799951134479873,0.1770816192035141,0.125,False,True,0.002399938801924387,True,12520,34940
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.08854080960175706,0.125,True,False,0.0,True,16275,44735
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.010369640318663803,custom,"{""bfgs"": 0.03280786216604352, ""custom"": 0.015494174507920747}",0.0153957170744737,0.0153957170744737,stage3_l_opt,l_opt_current_alpha,0.7188429172619367,0.08854080960175706,0.0625,False,True,0.0034975409507751465,True,19195,52465
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.04427040480087857,0.0625,True,False,0.0,True,22950,62260
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.013729364222388366,custom,"{""bfgs"": 0.03498668911592939, ""custom"": 0.014632380018324013}",0.014428902417421341,0.014428902417421341,stage3_l_opt,l_opt_current_alpha,0.7226593967458765,0.04427040480087857,0.05,False,True,0.002530726293722788,True,24950,71105
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.03541632384070287,0.05,True,False,0.0,True,28705,80900
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,True,0.003287491699059803,True,30055,88570
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.03541632384070287,0.05,True,False,0.0,True,33810,98365
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,True,0.003287491699059803,True,35160,106035
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.03541632384070287,0.05,True,False,0.0,True,38915,115830
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,True,0.003287491699059803,True,40265,123500
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.03541632384070287,0.05,True,False,0.0,True,44020,133295
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,True,0.003287491699059803,True,45370,140965
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.03541632384070287,0.05,True,False,0.0,True,49125,150760
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,17,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,True,0.003287491699059803,True,50475,158430
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,18,0.018710285831912477,custom,"{""bfgs"": 0.03455375656485558, ""custom"": 0.014789278991520405}",0.011898176123698553,0.011898176123698553,stage3_l_opt,l_opt_current_alpha,0.7083264768140565,0.03541632384070287,0.05,True,False,0.0,True,54230,168225
4,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,19,0.010789097044679202,custom,"{""bfgs"": 0.02351245861681186, ""custom"": 0.015841721689005113}",0.015185667822758356,0.015185667822758356,stage3_l_opt,l_opt_current_alpha,0.7579371669047746,0.03541632384070287,0.05,False,True,0.003287491699059803,True,55580,175895
