seed,D,rho,target_T,agent_id,is_poisoned,mse,bid,alpha_pre,cost_performance,diversity,selection_score,selected,reason
1,2,0.4,0.0,5,False,0.0017248959348004245,1.06,0.017956778053947447,0.0169403566546674,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,6,False,0.002505987779033169,1.22,0.012382071768201624,0.010149239154263625,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,7,False,7.725248329026372e-05,1.3800000000000001,0.3570458979863007,0.25872891158427586,1.0,0.38809336737641376,True,selected
1,2,0.4,0.0,8,False,0.0011335743411206734,1.1400000000000001,0.027241902977096905,0.02389640612026044,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,9,False,0.0017437746705650386,1.3,0.017763479978799016,0.013664215368306936,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,10,False,0.0007285115975801482,1.06,0.04218368587573326,0.039795930071446474,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,11,False,0.0005817562801306608,1.22,0.052645222862743826,0.04315182201864248,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,12,False,0.00023537608872095648,1.3800000000000001,0.12696078664508542,0.09200057003267059,0.4807379962365983,0.11411465487773605,True,selected
2,2,0.4,0.0,13,True,7.522949673953636,1.1400000000000001,,,,,False,failed_mse_threshold
2,2,0.4,0.0,14,True,7.51185037247757,1.3,,,,,False,failed_mse_threshold
2,2,0.4,0.0,15,True,7.611744623224526,1.06,,,,,False,failed_mse_threshold
2,2,0.4,0.0,16,True,7.545049349905257,1.22,,,,,False,failed_mse_threshold
2,2,0.4,0.0,17,True,7.837960339318388,1.3800000000000001,,,,,False,failed_mse_threshold
2,2,0.4,0.0,18,True,7.504117591855954,1.1400000000000001,,,,,False,failed_mse_threshold
2,2,0.4,0.0,19,True,7.50181074887692,1.3,,,,,False,failed_mse_threshold
2,2,0.4,0.0,20,True,7.561811841936576,1.06,,,,,False,failed_mse_threshold
2,2,0.4,0.0,1,False,0.0005620415435039275,1.22,0.06225937309717678,0.05103227303047277,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,2,False,0.0003974704627755306,1.3800000000000001,0.08740498057577158,0.06333694244621128,0.4610788562711018,0.07793860493761513,True,selected
2,2,0.4,0.0,3,False,0.0007052003633850675,1.1400000000000001,0.04979716133745955,0.04368172047145574,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,4,False,0.00229155490295829,1.3,0.015474298631033499,0.011903306639256537,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,5,False,0.0016178618450982418,1.06,0.02187836024988136,0.020639962499888077,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,6,False,0.0004817688692548192,1.22,0.07242212777328398,0.0593623998141672,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,7,False,0.0005083542743011319,1.3800000000000001,0.06870773455493069,0.04978821344560195,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,8,False,0.00040860496239363345,1.1400000000000001,0.08508009002197525,0.07463165791401337,0.9975336892589836,0.11185545444125346,True,selected
2,2,0.4,0.0,9,False,0.0015144099187642357,1.3,0.02336310427117084,0.017971618670131414,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,10,False,6.989639806644485e-05,1.06,0.44576412386547365,0.42053219232591854,1.0,0.6307982884888779,True,selected
2,2,0.4,0.0,11,False,0.0008353669402856613,1.22,0.0421295725996348,0.0345324365570777,0.0,0.0,False,not_selected_by_coalition_rule
2,2,0.4,0.0,12,False,0.0013747679445267277,1.3800000000000001,0.025719073022208085,0.01863700943638267,0.0,0.0,False,not_selected_by_coalition_rule
