seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_eta_used,updates_accepted,gate_triggers,final_target_error,final_evaluation_loss,final_delivered_solution_evaluation_loss,final_full_solution_source,final_loo_search_objective,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
1,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.4075765771794668, 0.2988257696556298, 0.2935976531649034]","[0.4077384868887406, 0.29875056536180167, 0.2935109477494577]",6,True,fixed_point_tolerance,0.5,6,0,0.014579331208975737,0.0018643053869406383,0.0018643053869406383,stage3_l_opt,l_opt_current_alpha,0.0006476388370951769,0.0,1338,6705,ok,10.0
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.4075765771794668, 0.2988257696556298, 0.2935976531649034]","[0.4077384868887406, 0.29875056536180167, 0.2935109477494577]",6,True,fixed_point_tolerance,0.5,6,0,0.014579331208975737,0.0018643053869406383,0.0018643053869406383,stage3_l_opt,l_opt_current_alpha,0.0006476388370951769,0.0,1338,6705,ok,10.0
1,5,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,"[15, 1, 18, 16, 7, 8]","[0.19482864871328734, 0.2002201575179016, 0.18474662852958584, 0.14046359760668284, 0.15490835017529467, 0.12483261745724775]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.9833333333333333]",1,False,no_update_baseline,0.0,0,0,0.05534181358551071,0.03276557537416617,0.03276557537416617,stage3_l_opt,l_opt_current_alpha,1.6333333333333333,0.0,4140,21216,ok,10.0
1,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,"[15, 1, 18, 16, 7, 8]","[0.19482864871328734, 0.2002201575179016, 0.18474662852958584, 0.14046359760668284, 0.15490835017529467, 0.12483261745724775]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.9833333333333333]",1,False,no_update_baseline,0.0,0,0,0.05534181358551071,0.03276557537416617,0.03276557537416617,stage3_l_opt,l_opt_current_alpha,1.6333333333333333,0.0,4140,21216,ok,10.0
1,5,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,"[15, 1, 18, 16, 7, 8]","[0.19482864871328734, 0.2002201575179016, 0.18474662852958584, 0.14046359760668284, 0.15490835017529467, 0.12483261745724775]","[0.18184657346956706, 0.10333749648056477, 0.013541666666666667, 0.2699914462490387, 0.2854375214607239, 0.14584529567343887]",[],5,False,uninformative_contribution,0.5,4,0,0.018735914941233278,0.03683393821120262,0.03683393821120262,stage3_l_opt,l_opt_current_alpha,,0.0,17718,100392,rejected_uninformative_contribution,
1,5,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[15, 1, 18, 16, 7, 8]","[0.19482864871328734, 0.2002201575179016, 0.18474662852958584, 0.14046359760668284, 0.15490835017529467, 0.12483261745724775]","[0.07223958333333333, 0.08502342647365485, 0.15379069907102128, 0.2856329397993354, 0.14287945679162437, 0.26043389453103083]","[0.0033333333333333335, 0.14664796610965006, 0.3100778715837463, 0.0033333333333333335, 0.20745148000933875, 0.3291560156305982]",6,False,max_rounds,0.125,4,2,0.05524732898340551,0.030837859337528545,0.030837859337528545,stage3_l_opt,l_opt_current_alpha,0.702411712932004,0.0,20826,115830,ok,10.0
2,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.9866652305977446, 0.006668102735588849, 0.006666666666666667]",1,False,no_update_baseline,0.0,0,0,0.0001834626648221649,0.008319194739063581,0.008319194739063581,stage3_l_opt,l_opt_current_alpha,1.3066637945288224,0.0,822,1710,ok,10.0
2,2,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.9866652305977446, 0.006668102735588849, 0.006666666666666667]",1,False,no_update_baseline,0.0,0,0,0.0001834626648221649,0.008319194739063581,0.008319194739063581,stage3_l_opt,l_opt_current_alpha,1.3066637945288224,0.0,822,1710,ok,10.0
2,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.5487186189201543, 0.02329604857192503, 0.4279853325079208]","[0.5065705833007186, 0.006666666666666667, 0.48676275003261477]",6,False,max_rounds,0.5,6,0,0.0008503856171254154,0.008484503254294395,0.008484503254294395,stage3_l_opt,l_opt_current_alpha,0.11755483504938802,0.0,4956,10326,ok,10.0
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.5487186189201543, 0.02329604857192503, 0.4279853325079208]","[0.5065705833007186, 0.006666666666666667, 0.48676275003261477]",6,False,max_rounds,0.25,5,1,0.0008503856171254154,0.008484503254294395,0.008484503254294395,stage3_l_opt,l_opt_current_alpha,0.11755483504938802,0.0,4956,10326,ok,10.0
2,5,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,"[5, 1, 18, 13, 19, 2]","[0.1757916446992415, 0.1631166730787328, 0.15978273238001112, 0.1611810996673027, 0.17054588938013132, 0.1695819607945807]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.17345930428468884, 0.5359880034237685, 0.25271513395951845, 0.02589436523317526, 0.008609859765515634, 0.0033333333333333344]",1,False,no_update_baseline,0.0,0,0,0.0025017285105321113,0.014388050728787979,0.014388050728787979,stage3_l_opt,l_opt_current_alpha,0.9243248833359516,0.0,3258,18102,ok,10.0
2,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,"[5, 1, 18, 13, 19, 2]","[0.1757916446992415, 0.1631166730787328, 0.15978273238001112, 0.1611810996673027, 0.17054588938013132, 0.1695819607945807]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.17345930428468884, 0.5359880034237685, 0.25271513395951845, 0.02589436523317526, 0.008609859765515634, 0.0033333333333333344]",1,False,no_update_baseline,0.0,0,0,0.0025017285105321113,0.014388050728787979,0.014388050728787979,stage3_l_opt,l_opt_current_alpha,0.9243248833359516,0.0,3258,18102,ok,10.0
2,5,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,"[5, 1, 18, 13, 19, 2]","[0.1757916446992415, 0.1631166730787328, 0.15978273238001112, 0.1611810996673027, 0.17054588938013132, 0.1695819607945807]","[0.07309607055511598, 0.1342841673283728, 0.7196231290318701, 0.04871146091400916, 0.014407180327882444, 0.009877991842749536]","[0.209892911263869, 0.2555725299677782, 0.4991645120587916, 0.02870338004289465, 0.0033333333333333335, 0.0033333333333333335]",6,False,max_rounds,0.5,6,0,0.004175304038387086,0.015772279041508835,0.015772279041508835,stage3_l_opt,l_opt_current_alpha,0.5161704066963168,0.0,17598,105606,ok,10.0
2,5,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[5, 1, 18, 13, 19, 2]","[0.1757916446992415, 0.1631166730787328, 0.15978273238001112, 0.1611810996673027, 0.17054588938013132, 0.1695819607945807]","[0.16751574636891944, 0.21283183376130443, 0.17742272507827314, 0.14907012898748026, 0.14690956580402278, 0.14625000000000002]","[0.0033333333333333344, 0.17075976140720325, 0.8159069052594635, 0.0033333333333333344, 0.0033333333333333344, 0.0033333333333333344]",6,False,max_rounds,0.0625,3,3,0.002834149587789027,0.024541364517062902,0.024541364517062902,stage3_l_opt,l_opt_current_alpha,1.276968360362381,0.0,20844,111456,ok,10.0
